Produto,Preço,Cidade,País,Estado,Cupom,Em qual UF você reside?,Tamanho de camisa,Ano de nascimento,Como você se define?,Como você se identifica?,Com qual das opções abaixo você se identifica?,"Você possui alguma deficiência? Se sim, qual?",Você programa em Python?,Como você classificaria seu nível de conhecimento em Python?,Você trabalha com Python?,Termo de consentimento para tratamento de dados pessoais,Direitos de conteúdo e imagem,Você concorda em compartilhar seus dados com os patrocinadores?,IVA ID,Provedores de pagamento
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,M - 52cm tórax - 70cm comprimento,2002,Uma pessoa branca,Mulher,Heterossexual / Cisgênero,Não respondeu,Comecei no último ano,Iniciante,"Não, mas pretendo",Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),0,Não respondeu,Não respondeu,Não respondeu,PYLADIES_FOR_62XE7,CE - Ceará,P - 49cm tórax - 66cm comprimento,1996,Uma pessoa parda,Mulher,Heterossexual / Cisgênero,Não,Há mais de cinco anos,Intermediário,Não,Sim,Sim,Sim,Não respondeu,Não respondeu
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,PYLADIES_FOR_62XE7,CE - Ceará,M - 52cm tórax - 70cm comprimento,2006,Uma pessoa branca,Mulher,Heterossexual / Cisgênero,Não,Há mais de um ano,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,PYLADIES_FOR_62XE7,CE - Ceará,M - 52cm tórax - 70cm comprimento,1985,Uma pessoa parda,Mulher,Heterossexual / Cisgênero,Não respondeu,Comecei no último ano,Iniciante,Não,Sim,Sim,Sim,Não respondeu,Não respondeu
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,GG - 60cm tórax - 76cm comprimento,1993,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não,Não sei programar,Iniciante,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (3º lote),280,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,G - 56cm tórax - 73cm comprimento,1983,Uma pessoa parda,Homem,Prefiro não responder,Não respondeu,Comecei no último ano,Iniciante,Sim,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),0,Não respondeu,Não respondeu,Não respondeu,VALHA-MEU-PY,PI - Piauí,G - 56cm tórax - 73cm comprimento,1997,Uma pessoa parda,Homem,Prefiro não responder,Não,Há mais de um ano,Intermediário,Não,Sim,Sim,Sim,Não respondeu,Não respondeu
"Compre um, doe um (3º lote)",0,Não respondeu,Não respondeu,Não respondeu,VALHA-MEU-PY,CE - Ceará,P - 49cm tórax - 66cm comprimento,2002,Uma pessoa negra,Mulher,Parte da comunidade LGBTQIA+,Não,Há mais de cinco anos,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,PYLADIES_FOR_62XE7,CE - Ceará,M - 52cm tórax - 70cm comprimento,2002,Uma pessoa branca,Mulher,Parte da comunidade LGBTQIA+,Não respondeu,Comecei no último ano,Iniciante,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,3G - 64cm tórax - 78cm comprimento,1999,Uma pessoa parda,Homem,Parte da comunidade LGBTQIA+,Não,Há mais de três anos,Intermediário,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (3º lote),252,Não respondeu,Não respondeu,Não respondeu,ARIANA10,CE - Ceará,3G - 64cm tórax - 78cm comprimento,1987,Uma pessoa parda,Homem,Heterossexual / Cisgênero,"Visão monocular",Há mais de dez anos,Avançado,Sim,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,SC - Santa Catarina,M - 52cm tórax - 70cm comprimento,1995,Uma pessoa branca,Mulher,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de cinco anos,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (3º lote),280,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,G - 56cm tórax - 73cm comprimento,2002,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de três anos,Intermediário,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,G - 56cm tórax - 73cm comprimento,2002,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de cinco anos,Avançado,Sim,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,PYLADIES_FOR_62XE7,CE - Ceará,G - 56cm tórax - 73cm comprimento,1993,Uma pessoa parda,Mulher,Parte da comunidade LGBTQIA+,Não,Há mais de um ano,Iniciante,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Não respondeu
